BPUIC,HOUR_OF_DAY,p_late,total_count
8591284,9,0.3322599531615925,7.39344262295082
8591284,10,0.35928961748633875,7.704918032786885
8591284,11,0.36400894187779437,7.754098360655738
8591284,12,0.39890710382513656,7.704918032786885
8591284,13,0.40573770491803274,7.704918032786885
8591284,14,0.3365209471766849,7.721311475409836
8591284,15,0.44945355191256836,7.672131147540983
8591284,16,0.32650273224043713,7.704918032786885
8591284,17,0.30969945355191253,7.770491803278689
8591284,18,0.3237704918032787,7.704918032786885
8591284,19,0.33538251366120214,7.704918032786885
8591284,20,0.2728597449908925,5.278688524590164
8591284,21,0.45454545454545453,6.0
8591284,22,0.47222222222222227,5.75
8591284,23,0.47222222222222227,6.0
8591285,0,0.26462369597615504,12.344262295081966
8591285,4,0.1864406779661017,1.0
8591285,5,0.31239911218724786,14.711864406779661
8591285,6,0.3473191480439473,31.88135593220339
8591285,7,0.29674477921249803,33.3
8591285,8,0.30205851926581795,34.24590163934426
8591285,9,0.409027403808021,29.62295081967213
8591285,10,0.3585699876478565,31.131147540983605
8591285,11,0.39998831127085704,30.868852459016395
8591285,12,0.3675838301043219,30.83606557377049
8591285,13,0.37168089160090745,30.852459016393443
8591285,14,0.369154875425484,30.918032786885245
8591285,15,0.3292296929563747,30.557377049180328
8591285,16,0.3452528697952499,36.131147540983605
8591285,17,0.30225307792920275,36.85245901639344
8591285,18,0.3077172497438509,36.9344262295082
8591285,19,0.3454507678515442,33.14754098360656
8591285,20,0.3830953990565742,29.16393442622951
8591285,21,0.4146994535519126,24.081967213114755
8591285,22,0.32613447374673316,23.327868852459016
8591285,23,0.3163106718097075,18.131147540983605
8591286,0,0.25,2.0
8591286,6,0.45400000000000007,4.84
8591286,7,0.3916666666666668,5.68
8591286,8,0.35163934426229515,4.901639344262295
8591286,9,0.4959016393442623,3.9836065573770494
8591286,10,0.5081967213114754,4.0
8591286,11,0.505464480874317,3.9836065573770494
8591286,12,0.3729508196721312,4.0
8591286,13,0.33879781420765026,3.9508196721311477
8591286,14,0.42083333333333334,4.0
8591286,15,0.5527777777777777,3.933333333333333
8591286,16,0.38666666666666655,4.716666666666667
8591286,17,0.28888888888888886,5.55
8591286,18,0.28541666666666665,5.966666666666667
8591286,19,0.39166666666666666,4.0
8591286,20,0.5273224043715847,4.786885245901639
8591286,21,0.37083333333333335,4.0
8591286,22,0.425,4.0
8591286,23,0.4083333333333333,4.0
8591287,0,0.21466302367941698,18.098360655737704
8591287,1,0.2833333333333333,1.0
8591287,4,0.13793103448275862,1.0
8591287,5,0.24488835082055416,15.322033898305085
8591287,6,0.3169408233111858,31.06779661016949
8591287,7,0.2433840307940539,28.883333333333333
8591287,8,0.27789831779706414,28.42622950819672
8591287,9,0.3039013335221398,30.62295081967213
8591287,10,0.26850853225961074,31.475409836065573
8591287,11,0.27336467373834766,31.0327868852459
8591287,12,0.2755376453794842,31.475409836065573
8591287,13,0.2806899491174094,31.557377049180328
8591287,14,0.2943556959741043,31.147540983606557
8591287,15,0.2799534949153661,31.57377049180328
8591287,16,0.22122074613567022,31.672131147540984
8591287,17,0.22272391864941216,33.295081967213115
8591287,18,0.21038180934300715,33.14754098360656
8591287,19,0.20904399524863418,33.47540983606557
8591287,20,0.33822201951167086,31.098360655737704
8591287,21,0.40356946531624377,24.65573770491803
8591287,22,0.36311263673213634,22.9672131147541
8591287,23,0.2850900238195319,18.868852459016395
8591289,0,0.13274134790528236,7.278688524590164
8591289,5,0.2674199623352166,7.661016949152542
8591289,6,0.28124744125112583,18.71186440677966
8591289,7,0.2684646464646464,19.416666666666668
8591289,8,0.25138904519555,21.016393442622952
8591289,9,0.2996236669009299,22.16393442622951
8591289,10,0.2846038251366119,22.868852459016395
8591289,11,0.2867221034291596,22.950819672131146
8591289,12,0.3120754560241375,22.950819672131146
8591289,13,0.3118011769651114,22.918032786885245
8591289,14,0.2831741506296032,22.83606557377049
8591289,15,0.31223067915690883,22.508196721311474
8591289,16,0.2834699453551913,22.852459016393443
8591289,17,0.258879781420765,22.81967213114754
8591289,18,0.2649567979076175,23.59016393442623
8591289,19,0.3125409836065574,22.868852459016395
8591289,20,0.3139984835411926,21.42622950819672
8591289,21,0.27950819672131144,20.0
8591289,22,0.24225865209471767,18.0
8591289,23,0.2312421185372005,9.065573770491802
8591290,5,0.3650793650793651,3.0
8591290,6,0.4410714285714286,6.86
8591290,7,0.41458333333333336,6.816666666666666
8591290,8,0.3890710382513661,7.540983606557377
8591290,9,0.3867096018735363,7.672131147540983
8591290,10,0.32308743169398907,7.704918032786885
8591290,11,0.3558743169398907,7.704918032786885
8591290,12,0.2527322404371585,7.704918032786885
8591290,13,0.3377244340359094,7.688524590163935
8591290,14,0.368071818891491,7.688524590163935
8591290,15,0.3531420765027322,7.622950819672131
8591290,16,0.36270491803278687,7.704918032786885
8591290,17,0.4009562841530055,7.704918032786885
8591290,18,0.3363387978142076,7.737704918032787
8591290,19,0.34540072859744997,7.721311475409836
8591290,20,0.48333333333333334,7.737704918032787
8591290,21,0.4254098360655738,7.737704918032787
8591290,22,0.2486338797814208,3.8524590163934427
8591291,0,0.2559718969555036,7.786885245901639
8591291,5,0.31209981167608275,8.745762711864407
8591291,6,0.3057921676565745,21.440677966101696
8591291,7,0.3150819278760455,26.483333333333334
8591291,8,0.29608059855279467,26.524590163934427
8591291,9,0.3273910767749095,21.78688524590164
8591291,10,0.3727504553734062,23.295081967213115
8591291,11,0.3619216757741349,23.18032786885246
8591291,12,0.34806763285024145,23.114754098360656
8591291,13,0.3612283202660966,23.18032786885246
8591291,14,0.3395633272830632,23.21311475409836
8591291,15,0.3135918462708799,23.0
8591291,16,0.28771606900082985,27.065573770491802
8591291,17,0.2829551072318672,29.81967213114754
8591291,18,0.3217469619205396,30.491803278688526
8591291,19,0.33968590911213864,23.360655737704917
8591291,20,0.3413328751557702,19.60655737704918
8591291,21,0.35236314830792836,18.065573770491802
8591291,22,0.3023598352196789,16.57377049180328
8591291,23,0.3013484214950997,13.60655737704918
8591292,0,0.18665755919854282,8.311475409836065
8591292,5,0.2952796732457749,9.186440677966102
8591292,6,0.29804009025554906,14.457627118644067
8591292,7,0.2462493633817163,13.966666666666667
8591292,8,0.23970660353254372,14.426229508196721
8591292,9,0.28276411904032056,14.967213114754099
8591292,10,0.30607680806000864,15.426229508196721
8591292,11,0.29269125683060104,15.524590163934427
8591292,12,0.28445788007466427,15.557377049180328
8591292,13,0.30015021140864917,15.475409836065573
8591292,14,0.29018365915665817,15.459016393442623
8591292,15,0.23556561969049916,15.39344262295082
8591292,16,0.2081665254278561,16.229508196721312
8591292,17,0.20604980167610223,15.60655737704918
8591292,18,0.1808269251374362,15.721311475409836
8591292,19,0.3254164671715299,15.491803278688524
8591292,20,0.2757895110354127,14.475409836065573
8591292,21,0.3487332339791357,11.98360655737705
8591292,22,0.31004241659979354,11.311475409836065
8591292,23,0.3230874316939891,9.049180327868852
8591293,0,0.26311475409836066,4.262295081967213
8591293,5,0.31033091202582724,6.711864406779661
8591293,6,0.416078154425612,15.152542372881356
8591293,7,0.2858916546416546,16.583333333333332
8591293,8,0.3282071298464741,17.016393442622952
8591293,9,0.4360882206832063,15.21311475409836
8591293,10,0.38053936179538883,15.295081967213115
8591293,11,0.4634897674916961,15.459016393442623
8591293,12,0.4185169338857864,15.39344262295082
8591293,13,0.3991309638609542,15.39344262295082
8591293,14,0.3797814207650273,15.37704918032787
8591293,15,0.36236338797814205,15.21311475409836
8591293,16,0.36354950378195583,17.540983606557376
8591293,17,0.2884893765061264,18.37704918032787
8591293,18,0.2972340501029025,18.39344262295082
8591293,19,0.3945475731276117,16.147540983606557
8591293,20,0.4093579234972677,14.573770491803279
8591293,21,0.36296763345943667,12.01639344262295
8591293,22,0.3071878940731399,10.557377049180328
8591293,23,0.27570789865871836,8.78688524590164
8591294,0,0.21873536299765806,12.540983606557377
8591294,4,0.05084745762711865,1.9830508474576272
8591294,5,0.22578514456630105,15.40677966101695
8591294,6,0.26779774922544197,26.694915254237287
8591294,7,0.2573932697468039,27.083333333333332
8591294,8,0.23047147744728388,27.9672131147541
8591294,9,0.20968285973107567,29.229508196721312
8591294,10,0.2131258427364985,30.327868852459016
8591294,11,0.24128771537636942,30.508196721311474
8591294,12,0.22368866452723418,30.557377049180328
8591294,13,0.22072007267884805,30.59016393442623
8591294,14,0.23297613133678707,30.42622950819672
8591294,15,0.22952921827903888,30.311475409836067
8591294,16,0.23640768035015552,31.049180327868854
8591294,17,0.2909215101838053,30.59016393442623
8591294,18,0.26674459061214884,30.540983606557376
8591294,19,0.24533576672656526,29.081967213114755
8591294,20,0.23708994884577286,24.60655737704918
8591294,21,0.2528070646388536,21.098360655737704
8591294,22,0.2437158469945355,20.16393442622951
8591294,23,0.2630981080956972,17.098360655737704
8591296,0,0.18032786885245902,1.0
8591296,5,0.34858757062146895,4.016949152542373
8591296,6,0.20785824345146373,8.322033898305085
8591296,7,0.18836560355136198,13.916666666666666
8591296,8,0.1761450860293676,11.459016393442623
8591296,9,0.2602133749674734,7.590163934426229
8591296,10,0.2333333333333333,7.60655737704918
8591296,11,0.24157559198542805,7.737704918032787
8591296,12,0.27923497267759567,7.737704918032787
8591296,13,0.2657754358574031,7.704918032786885
8591296,14,0.24795081967213117,7.704918032786885
8591296,15,0.206095498308613,8.327868852459016
8591296,16,0.21388888888888885,8.426229508196721
8591296,17,0.18087431693989062,9.147540983606557
8591296,18,0.19075384997516143,9.262295081967213
8591296,19,0.23497267759562843,7.80327868852459
8591296,20,0.22755659640905548,6.852459016393443
8591296,21,0.2814207650273225,6.0
8591296,22,0.27814207650273215,5.262295081967213
8591296,23,0.1885245901639344,4.524590163934426
8591297,6,0.5380952380952381,5.0
8591297,7,0.484126984126984,6.0
8591297,8,0.4544871794871795,5.75
8591297,9,0.4688524590163934,5.852459016393443
8591297,10,0.4453551912568306,6.032786885245901
8591297,11,0.3879781420765028,6.0
8591297,12,0.42076502732240445,6.0
8591297,13,0.4262295081967215,6.0
8591297,14,0.41256830601092886,6.0
8591297,15,0.4562841530054647,5.934426229508197
8591297,16,0.4387978142076502,5.983606557377049
8591297,17,0.3879781420765029,6.0
8591297,18,0.4453551912568306,6.0
8591297,19,0.39578454332552687,7.0
8591297,20,0.5081967213114755,6.0
8591297,21,0.5300546448087431,6.0
8591297,22,0.5081967213114754,4.0
8591298,0,0.21200657266231035,9.59016393442623
8591298,5,0.09610634186905373,7.779661016949152
8591298,6,0.22010665158994558,25.54237288135593
8591298,7,0.23974238180120536,28.05
8591298,8,0.25796583356192343,28.40983606557377
8591298,9,0.2232243405278603,29.18032786885246
8591298,10,0.2072648627593102,30.918032786885245
8591298,11,0.22466458043724197,31.16393442622951
8591298,12,0.24824111194592888,31.147540983606557
8591298,13,0.2508510283291233,31.114754098360656
8591298,14,0.26094179412612567,31.229508196721312
8591298,15,0.2555256803858377,31.557377049180328
8591298,16,0.27267344455011255,31.229508196721312
8591298,17,0.2828568391829041,31.311475409836067
8591298,18,0.2577127301099539,32.0
8591298,19,0.21645269798355624,32.0
8591298,20,0.26502243449610785,29.37704918032787
8591298,21,0.2800861706599411,24.24590163934426
8591298,22,0.25750921484116357,22.80327868852459
8591298,23,0.20156300225008036,18.24590163934426
8591299,0,0.164992334820761,39.459016393442624
8591299,5,0.1497980324026227,43.59322033898305
8591299,6,0.2760228684713,94.83050847457628
8591299,7,0.2244389131290139,104.6
8591299,8,0.2530304689494375,110.18032786885246
8591299,9,0.27097091559160225,101.14754098360656
8591299,10,0.23883238769903076,105.90163934426229
8591299,11,0.24454272996702187,107.09836065573771
8591299,12,0.27765855114228094,107.26229508196721
8591299,13,0.2772937738524128,107.1639344262295
8591299,14,0.28219833018474644,107.39344262295081
8591299,15,0.2805990188856785,109.01639344262296
8591299,16,0.24465664462728395,112.62295081967213
8591299,17,0.2555242390230019,119.1639344262295
8591299,18,0.23872651995947267,105.68852459016394
8591299,19,0.21499487713480142,94.8688524590164
8591299,20,0.27402611558124873,86.8360655737705
8591299,21,0.2645994809995171,74.08196721311475
8591299,22,0.2623145883198742,68.91803278688525
8591299,23,0.2142798939947605,55.08196721311475
8591300,6,0.5510204081632653,2.0
8591300,7,0.495,3.96
8591300,8,0.37254901960784315,3.980392156862745
8591300,9,0.4234972677595628,4.0
8591300,10,0.3155737704918033,4.016393442622951
8591300,11,0.29508196721311475,4.0
8591300,12,0.35519125683060104,4.065573770491803
8591300,13,0.3368852459016394,4.016393442622951
8591300,14,0.3360655737704918,4.032786885245901
8591300,15,0.3516783762685402,4.065573770491803
8591300,16,0.23688524590163934,4.049180327868853
8591300,17,0.2336065573770492,4.065573770491803
8591300,18,0.3360655737704918,4.0
8591302,0,0.19621212121212123,6.683333333333334
8591302,5,0.2169491525423728,5.915254237288136
8591302,6,0.426273810148502,14.440677966101696
8591302,7,0.34061277705345516,18.779661016949152
8591302,8,0.2836976320582878,22.78688524590164
8591302,9,0.3111935120131841,22.770491803278688
8591302,10,0.4008835426868214,17.934426229508198
8591302,11,0.3933542269366762,18.42622950819672
8591302,12,0.3647032540367312,18.508196721311474
8591302,13,0.4117768496004043,18.39344262295082
8591302,14,0.38028233151183966,18.327868852459016
8591302,15,0.387127923157859,18.278688524590162
8591302,16,0.34656704417162293,23.42622950819672
8591302,17,0.336403350747613,22.78688524590164
8591302,18,0.3845238095238094,18.75409836065574
8591302,19,0.3321157044428604,18.40983606557377
8591302,20,0.3065258511979823,15.278688524590164
8591302,21,0.31634615384615367,12.016666666666667
8591302,22,0.2611888111888112,11.316666666666666
8591302,23,0.2708333333333333,9.083333333333334
8591303,0,0.13456284153005466,13.049180327868852
8591303,5,0.11694915254237284,9.94915254237288
8591303,6,0.18469990461515884,26.915254237288135
8591303,7,0.16045474045474042,28.45
8591303,8,0.20143242498594482,30.39344262295082
8591303,9,0.17743586215741472,29.229508196721312
8591303,10,0.18213621065652022,30.42622950819672
8591303,11,0.16474515921237234,31.278688524590162
8591303,12,0.19086460421868862,30.885245901639344
8591303,13,0.18978459382147905,30.934426229508198
8591303,14,0.1990163954496163,31.0
8591303,15,0.20893384992098954,31.0327868852459
8591303,16,0.201439061002232,32.049180327868854
8591303,17,0.1780166450044024,31.459016393442624
8591303,18,0.15853068920948502,31.491803278688526
8591303,19,0.15594694594970668,30.901639344262296
8591303,20,0.25615651385860544,27.327868852459016
8591303,21,0.24938209331651956,24.065573770491802
8591303,22,0.20528547201808933,24.131147540983605
8591303,23,0.1980054644808743,18.114754098360656
8591304,0,0.23750875718088826,10.78688524590164
8591304,4,0.2653061224489796,1.0
8591304,5,0.19961316931655915,12.847457627118644
8591304,6,0.3118616373102914,15.542372881355933
8591304,7,0.2820496632996633,13.966666666666667
8591304,8,0.3083333333333333,14.327868852459016
8591304,9,0.33204161235742713,15.573770491803279
8591304,10,0.3152527149380421,15.426229508196721
8591304,11,0.27697570063718235,15.60655737704918
8591304,12,0.3034803003703678,15.60655737704918
8591304,13,0.3268980416883021,15.524590163934427
8591304,14,0.33382322033479217,15.508196721311476
8591304,15,0.33241962955077714,15.442622950819672
8591304,16,0.31035228298969864,15.491803278688524
8591304,17,0.30035607139030485,15.59016393442623
8591304,18,0.24813345606498924,16.39344262295082
8591304,19,0.24102603841031997,15.573770491803279
8591304,20,0.2759052422986849,19.065573770491802
